team_id,user_id,date_joined
8261554,874735136,2013-07-27T23:51:22.000000Z
8222896,105610776,2014-08-13T13:22:23.000000Z
8222896,108831569,2015-11-05T05:41:45.000000Z
8222896,101642221,2012-07-31T00:05:10.000000Z
8222896,244987065,2018-05-25T14:48:08.000000Z
8222896,1008290888,2012-04-28T01:31:36.000000Z
8222896,292677016,2017-11-03T13:49:08.000000Z
8222896,349495318,2013-04-22T10:08:02.000000Z
8222896,136737280,2011-08-23T13:06:16.000000Z
8118197,242885483,2012-01-28T19:49:47.000000Z
8118197,99803639,2018-08-11T21:37:38.000000Z
8118197,101062921,2011-04-03T23:00:58.000000Z
8118197,191750126,2016-05-26T06:47:49.000000Z
6209166,182331313,2012-05-09T09:24:45.000000Z
6209166,149486894,2016-01-17T01:31:09.000000Z
6209166,248941611,2015-11-08T03:28:28.000000Z
6209166,158847773,2011-02-21T19:20:27.000000Z
6209166,137272985,2016-05-07T19:16:40.000000Z
6209166,191458152,2012-08-31T13:36:59.000000Z
6209166,343678582,2012-02-08T15:50:59.000000Z
6209166,484759837,2018-06-05T10:32:29.000000Z
6209166,182439266,2014-03-04T19:00:04.000000Z
8126892,88470,2015-03-19T02:11:20.000000Z
8126892,103296177,2012-08-27T03:43:08.000000Z
8126892,227657377,2013-08-15T16:37:27.000000Z
8126892,293950128,2013-01-23T01:18:17.000000Z
8126892,224302441,2016-06-12T11:17:15.000000Z
1520578,131043881,2015-01-13T04:58:54.000000Z
1520578,101375717,2012-08-25T17:57:12.000000Z
1520578,342340720,2015-07-10T21:21:58.000000Z
1520578,215671947,2017-06-03T06:56:18.000000Z
1520578,277742444,2016-11-04T08:42:43.000000Z
1520578,315272623,2011-04-22T18:01:17.000000Z
1520578,452376367,2013-02-06T02:57:48.000000Z
1520578,114645455,2013-11-23T06:58:21.000000Z
1520578,111189717,2018-09-15T19:57:28.000000Z
1520578,205239629,2011-05-12T09:32:37.000000Z
1520578,108484186,2012-02-17T15:01:36.000000Z
1520578,114193693,2018-08-04T04:02:45.000000Z
1520578,103354522,2014-09-02T08:36:27.000000Z
1520578,130140436,2014-10-03T00:51:56.000000Z
1520578,126417273,2015-10-10T15:57:54.000000Z
1520578,144971992,2015-01-16T15:21:52.000000Z
1520578,166851070,2016-05-25T15:34:06.000000Z
1520578,290700636,2015-07-31T03:41:26.000000Z
1520578,173812218,2011-06-10T12:04:53.000000Z
1520578,119525384,2017-09-19T17:37:31.000000Z
1520578,187952007,2013-08-24T20:09:42.000000Z
1520578,207917054,2011-04-07T09:53:42.000000Z
1520578,163474115,2014-06-02T07:07:34.000000Z
1520578,139835824,2011-09-07T12:53:11.000000Z
1520578,59273184,2013-01-18T13:55:20.000000Z
1520578,220154695,2011-05-27T14:15:21.000000Z
1520578,135656964,2012-12-19T23:03:42.000000Z
1520578,372595310,2015-01-22T06:43:31.000000Z
1520578,148539787,2016-03-22T06:00:13.000000Z
1520578,133973515,2011-04-04T02:22:05.000000Z
1520578,242665587,2013-05-23T15:21:45.000000Z
1520578,361434745,2013-08-12T12:36:58.000000Z
1520578,145740258,2013-01-22T05:57:17.000000Z
7300277,135113005,2018-10-31T03:50:05.000000Z
7300277,102797362,2016-05-02T01:14:51.000000Z
7300277,104314302,2017-08-19T17:42:46.000000Z
7300277,374875067,2011-03-30T11:01:12.000000Z
7300277,66691128,2017-08-07T03:26:14.000000Z
7300277,171097887,2013-01-28T05:06:30.000000Z
7300277,114478105,2014-12-08T06:59:35.000000Z
8254112,413339999,2011-03-08T18:08:31.000000Z
8254112,493967542,2018-11-21T10:48:47.000000Z
8254112,294218576,2012-07-30T08:59:41.000000Z
8254112,329076390,2018-02-04T22:00:37.000000Z
8254112,924944185,2017-05-08T02:36:22.000000Z
8254112,322010194,2016-07-20T08:33:59.000000Z
726228,107803494,2014-04-21T19:12:03.000000Z
726228,277141004,2012-04-22T19:42:09.000000Z
726228,135384059,2011-05-27T09:49:04.000000Z
726228,108376607,2016-07-16T05:38:15.000000Z
726228,86774335,2011-07-13T15:11:08.000000Z
726228,100812084,2017-12-16T10:51:57.000000Z
726228,117990312,2014-04-22T13:49:13.000000Z
726228,120374476,2014-12-10T12:21:59.000000Z
726228,110228930,2016-04-07T17:55:46.000000Z
726228,113705693,2011-06-13T05:10:15.000000Z
726228,139266129,2018-06-11T00:33:30.000000Z
726228,100881809,2016-04-18T08:04:44.000000Z
726228,80929738,2011-05-01T07:53:27.000000Z
726228,171211166,2014-10-27T12:34:06.000000Z
726228,135878232,2017-10-24T17:35:41.000000Z
726228,136562659,2018-07-25T09:15:44.000000Z
8574561,140095766,2010-12-13T08:22:52.000000Z
8574561,185908355,2013-04-23T23:42:56.000000Z
8574561,189666416,2011-05-09T21:42:12.000000Z
8574561,381714118,2015-02-13T21:52:16.000000Z
8310936,363739653,2016-11-23T04:43:57.000000Z
8598377,79192770,2016-05-09T19:09:37.000000Z
8598377,89558517,2018-11-24T07:48:44.000000Z
8598377,236953146,2012-01-17T14:30:38.000000Z
8598377,398660182,2013-01-28T19:04:18.000000Z
350190,102099826,2013-04-07T12:54:01.000000Z
350190,89249333,2012-08-10T15:05:30.000000Z
350190,101450083,2017-07-18T14:41:12.000000Z
350190,24009418,2013-07-17T16:24:23.000000Z
350190,86741304,2018-04-01T13:02:38.000000Z
350190,26682464,2014-12-30T14:50:23.000000Z
350190,102020930,2012-10-02T21:55:49.000000Z
350190,92551671,2015-02-24T14:44:30.000000Z
350190,31078647,2018-05-31T13:21:44.000000Z
350190,97366347,2015-12-03T10:18:19.000000Z
350190,146772593,2016-04-20T01:36:55.000000Z
350190,6103402,2011-12-20T22:59:15.000000Z
350190,4211480,2012-06-08T15:38:29.000000Z
350190,81150290,2016-03-10T14:10:47.000000Z
350190,46881756,2011-07-10T19:16:40.000000Z
350190,121052479,2013-10-05T11:25:56.000000Z
350190,7185015,2011-02-12T01:45:41.000000Z
350190,11603325,2014-12-01T19:51:16.000000Z
350190,36864918,2017-10-24T21:06:01.000000Z
350190,19195168,2016-12-06T02:19:05.000000Z
350190,90200219,2014-08-12T07:19:07.000000Z
350190,26863344,2012-03-18T04:32:35.000000Z
8131728,125995177,2012-06-16T11:31:58.000000Z
8131728,138177198,2017-10-14T01:00:23.000000Z
8131728,1031547092,2016-07-03T08:51:14.000000Z
8131728,189857042,2011-04-21T13:59:05.000000Z
8131728,296418811,2017-08-05T13:20:06.000000Z
8255888,116881520,2013-08-09T13:12:43.000000Z
8255888,293731272,2015-11-30T05:58:09.000000Z
7407260,117731777,2015-08-25T04:56:04.000000Z
7407260,254710104,2013-12-27T21:18:33.000000Z
7407260,481583872,2018-10-15T21:55:56.000000Z
7407260,1070551431,2015-09-23T12:33:57.000000Z
7407260,124936122,2015-09-28T05:22:47.000000Z
7407260,366499343,2017-02-14T06:54:25.000000Z
7407260,158607193,2018-01-29T09:00:36.000000Z
8261774,114596500,2011-05-14T17:30:37.000000Z
8261774,117514269,2015-11-11T19:49:13.000000Z
8261774,192981126,2018-10-07T06:41:31.000000Z
8605296,48594480,2012-10-15T14:13:25.000000Z
8605296,198631761,2013-10-10T08:00:12.000000Z
8605296,228517469,2014-03-15T07:43:46.000000Z
8125069,41843638,2012-05-05T01:43:05.000000Z
8125069,118419316,2018-05-31T13:34:19.000000Z
8125069,129035220,2016-01-28T10:33:47.000000Z
8125069,194979527,2015-07-01T08:53:25.000000Z
8125069,168291251,2011-12-21T15:08:25.000000Z
8113549,64444715,2011-11-05T13:36:24.000000Z
8113549,68007361,2015-04-28T22:28:09.000000Z
8113549,52406002,2015-05-08T19:22:23.000000Z
8113549,55649904,2011-10-16T08:25:57.000000Z
8113549,119180054,2017-06-04T07:30:01.000000Z
8113549,106783671,2010-12-06T13:48:40.000000Z
8113549,99611577,2013-02-13T07:04:19.000000Z
8113549,118434514,2014-05-06T23:42:09.000000Z
8113549,219225327,2011-06-21T20:35:39.000000Z
8113549,353602046,2014-11-02T21:25:37.000000Z
1838315,121769650,2013-07-04T13:20:23.000000Z
1838315,181522128,2012-06-06T17:35:33.000000Z
1838315,94083382,2016-09-02T16:23:31.000000Z
7554697,97899164,2013-04-01T10:01:05.000000Z
8590460,160119017,2017-09-10T12:41:31.000000Z
8590460,260334344,2013-03-13T11:06:48.000000Z
8590460,365672955,2013-10-01T12:19:32.000000Z
